Order;Family_name;Number_sequences;Minimum_seq_length;Maximum_seq_length;Mean_seq_length;Time;Method;Seq_length_after_alignment
Archaea;CLU_029831_0_0;115;478;670;572;0;MUSCLE;874
Archaea;CLU_029833_0_0;130;461;640;617;0;MUSCLE;734
Archaea;CLU_030702_0_0;183;467;650;625;0;MUSCLE;779
Archaea;CLU_033458_0_2;180;245;284;265;0;MUSCLE;324
Archaea;CLU_032444_0_0;186;294;380;335;0;MUSCLE;427
Archaea;CLU_031864_5_3;163;268;421;321;0;MUSCLE;546
Archaea;CLU_033361_2_0;180;283;396;338;0;MUSCLE;548
Archaea;CLU_032087_3_0;174;219;376;320;0;MUSCLE;579
Archaea;CLU_031763_3_0;183;417;599;479;0;MUSCLE;772
Archaea;CLU_031953_0_1;263;290;408;342;0;MUSCLE;528
Archaea;CLU_035060_4_1;109;145;208;170;0;MUSCLE;303
Archaea;CLU_034585_2_1;147;116;220;152;0;MUSCLE;270
Archaea;CLU_034315_2_1;136;321;382;343;0;MUSCLE;447
Archaea;CLU_033821_0_1;147;325;419;336;0;MUSCLE;449
Archaea;CLU_034247_0_1;139;224;295;254;0;MUSCLE;422
Archaea;CLU_035113_0_0;110;348;505;408;0;MUSCLE;607
Archaea;CLU_034906_2_0;169;379;450;409;0;MUSCLE;538
Archaea;CLU_033546_2_2;194;202;330;285;0;MUSCLE;462
Archaea;CLU_034348_0_0;162;279;587;435;0;MUSCLE;701
Archaea;CLU_035267_0_1;110;301;378;323;0;MUSCLE;437
Archaea;CLU_035272_5_0;155;111;208;159;0;MUSCLE;264
Archaea;CLU_036590_4_1;158;185;283;222;0;MUSCLE;353
Archaea;CLU_035731_0_0;146;284;362;327;0;MUSCLE;403
Archaea;CLU_036532_0_4;184;178;305;220;0;MUSCLE;434
Archaea;CLU_035750_7_2;263;167;270;212;0;MUSCLE;328
Archaea;CLU_035788_0_0;137;321;558;442;0;MUSCLE;763
Archaea;CLU_035759_3_0;194;336;447;405;0;MUSCLE;503
Archaea;CLU_035750_4_1;219;221;349;250;0;MUSCLE;484
Archaea;CLU_037562_4_2;167;68;100;84;0;MUSCLE;110
Archaea;CLU_037460_3_0;102;180;277;252;0;MUSCLE;306
Archaea;CLU_038194_0_0;125;218;328;269;0;MUSCLE;347
Archaea;CLU_037123_1_1;106;289;443;373;0;MUSCLE;572
Archaea;CLU_038362_0_0;174;276;366;348;0;MUSCLE;411
Archaea;CLU_037229_1_0;177;306;453;372;0;MUSCLE;553
Archaea;CLU_037958_0_0;161;258;506;325;0;MUSCLE;671
Archaea;CLU_037612_0_3;198;213;381;258;0;MUSCLE;571
Archaea;CLU_037097_1_0;156;368;545;404;0;MUSCLE;858
Archaea;CLU_040681_7_0;106;172;238;191;0;MUSCLE;317
Archaea;CLU_040761_4_0;110;245;426;326;0;MUSCLE;517
Archaea;CLU_041220_0_2;160;221;310;266;0;MUSCLE;393
Archaea;CLU_040681_12_1;200;100;216;140;0;MUSCLE;258
Archaea;CLU_038421_3_1;167;180;317;257;0;MUSCLE;422
Archaea;CLU_040933_2_1;155;283;382;341;0;MUSCLE;534
Archaea;CLU_039478_0_2;221;213;382;292;0;MUSCLE;579
Archaea;CLU_042088_3_1;101;267;359;326;0;MUSCLE;417
Archaea;CLU_041243_1_1;111;224;332;298;0;MUSCLE;373
Archaea;CLU_043216_2_0;182;187;242;233;0;MUSCLE;268
Archaea;CLU_042529_14_2;172;137;212;161;0;MUSCLE;275
Archaea;CLU_042858_1_0;119;380;490;433;0;MUSCLE;512
Archaea;CLU_041630_0_0;113;364;505;380;0;MUSCLE;575
Archaea;CLU_041732_2_0;143;175;280;227;0;MUSCLE;449
Archaea;CLU_041674_0_1;149;269;489;374;0;MUSCLE;711
Archaea;CLU_041732_0_0;196;286;407;333;0;MUSCLE;584
Archaea;CLU_042622_0_0;220;379;525;460;0;MUSCLE;809
Archaea;CLU_042134_1_0;163;319;623;478;0;MUSCLE;957
Archaea;CLU_043978_1_1;125;240;275;247;0;MUSCLE;310
Archaea;CLU_043978_1_0;113;229;311;251;0;MUSCLE;403
Archaea;CLU_044118_5_0;127;223;308;264;0;MUSCLE;427
Archaea;CLU_043773_0_0;116;330;423;388;0;MUSCLE;510
Archaea;CLU_044146_2_0;159;189;269;231;0;MUSCLE;340
Archaea;CLU_043846_1_2;179;292;341;306;0;MUSCLE;373
Archaea;CLU_043846_3_2;182;286;339;306;0;MUSCLE;384
Archaea;CLU_043736_0_1;299;248;367;313;0;MUSCLE;612
Archaea;CLU_045192_1_3;159;242;301;265;0;MUSCLE;444
Archaea;CLU_046377_1_1;135;411;571;487;0;MUSCLE;720
Archaea;CLU_044679_1_0;157;392;529;447;0;MUSCLE;704
Archaea;CLU_046483_4_0;172;115;168;136;0;MUSCLE;192
Archaea;CLU_048562_1_0;108;317;428;368;0;MUSCLE;494
Archaea;CLU_047382_0_0;129;246;353;305;0;MUSCLE;400
Archaea;CLU_048577_4_0;162;244;301;266;0;MUSCLE;344
Archaea;CLU_047249_1_0;162;304;385;352;0;MUSCLE;440
Archaea;CLU_049733_0_0;110;322;408;342;0;MUSCLE;475
Archaea;CLU_050006_7_2;171;233;293;257;0;MUSCLE;394
Archaea;CLU_052104_0_0;135;256;311;289;0;MUSCLE;339
Archaea;CLU_051152_1_1;118;184;342;253;0;MUSCLE;414
Archaea;CLU_049966_1_0;169;314;371;345;0;MUSCLE;421
Archaea;CLU_055156_6_0;181;110;185;155;0;MUSCLE;224
Archaea;CLU_053727_2_0;150;185;311;269;0;MUSCLE;354
Archaea;CLU_054353_2_1;122;241;326;283;0;MUSCLE;394
Archaea;CLU_053134_0_0;151;321;388;346;0;MUSCLE;506
Archaea;CLU_054456_0_2;185;198;304;263;0;MUSCLE;385
Archaea;CLU_053173_0_0;186;274;381;332;0;MUSCLE;449
Archaea;CLU_056590_1_1;101;205;254;229;0;MUSCLE;317
Archaea;CLU_056464_1_0;114;237;311;268;0;MUSCLE;377
Archaea;CLU_056222_2_0;171;160;243;189;0;MUSCLE;290
Archaea;CLU_055795_1_0;115;295;377;315;0;MUSCLE;496
Archaea;CLU_055352_1_0;163;271;356;314;0;MUSCLE;429
Archaea;CLU_055432_2_0;177;170;279;224;0;MUSCLE;463
Archaea;CLU_056123_1_0;148;297;442;372;0;MUSCLE;640
Archaea;CLU_058320_4_0;182;60;108;80;0;MUSCLE;144
Archaea;CLU_058591_1_1;120;187;319;228;0;MUSCLE;401
Archaea;CLU_057069_2_2;108;192;332;284;0;MUSCLE;374
Archaea;CLU_057069_2_0;171;237;294;264;0;MUSCLE;342
Archaea;CLU_059055_2_0;177;165;239;222;0;MUSCLE;281
Archaea;CLU_056931_3_0;141;226;332;245;0;MUSCLE;450
Archaea;CLU_058171_3_0;183;153;297;223;0;MUSCLE;368
Archaea;CLU_058152_0_0;134;294;489;383;0;MUSCLE;728
Archaea;CLU_057642_0_0;184;304;421;401;0;MUSCLE;464
Archaea;CLU_057819_1_0;146;268;420;338;0;MUSCLE;637
Archaea;CLU_060216_6_3;169;111;195;152;0;MUSCLE;228
Archaea;CLU_061015_3_0;178;153;214;176;0;MUSCLE;235
Archaea;CLU_059734_1_1;118;236;285;261;0;MUSCLE;419
Archaea;CLU_060400_0_0;182;211;293;241;0;MUSCLE;381
Archaea;CLU_061108_0_0;153;262;447;356;0;MUSCLE;575
Archaea;CLU_060161_4_3;253;129;237;186;0;MUSCLE;329
Archaea;CLU_063749_4_0;105;151;185;168;0;MUSCLE;222
Archaea;CLU_063514_0_0;111;224;346;250;0;MUSCLE;419
Archaea;CLU_063975_0_0;180;181;234;200;0;MUSCLE;280
Archaea;CLU_062853_4_0;180;164;290;215;0;MUSCLE;327
Archaea;CLU_062507_1_0;174;168;261;210;0;MUSCLE;333
Archaea;CLU_063627_0_0;138;238;353;300;0;MUSCLE;485
Archaea;CLU_067096_2_0;103;209;281;223;0;MUSCLE;313
Archaea;CLU_067069_2_0;143;182;254;218;0;MUSCLE;308
Archaea;CLU_065464_0_0;184;165;213;181;0;MUSCLE;262
Archaea;CLU_065898_0_1;176;195;267;216;0;MUSCLE;333
Archaea;CLU_066040_0_0;163;217;363;266;0;MUSCLE;435
Archaea;CLU_065084_0_0;212;256;411;357;0;MUSCLE;482
Archaea;CLU_068610_0_0;129;202;347;250;0;MUSCLE;386
Archaea;CLU_069674_2_0;172;175;234;198;0;MUSCLE;299
Archaea;CLU_069533_0_0;176;225;379;341;0;MUSCLE;436
Archaea;CLU_072439_6_1;140;105;169;132;0;MUSCLE;171
Archaea;CLU_071520_1_0;113;239;324;287;0;MUSCLE;384
Archaea;CLU_071769_0_0;119;198;334;244;0;MUSCLE;387
Archaea;CLU_071894_1_0;179;189;243;221;0;MUSCLE;260
Archaea;CLU_070213_0_0;182;224;296;254;0;MUSCLE;429
Archaea;CLU_073626_0_3;167;97;152;115;0;MUSCLE;200
Archaea;CLU_073661_2_2;185;91;144;116;0;MUSCLE;164
Archaea;CLU_074237_4_0;176;150;198;162;0;MUSCLE;222
Archaea;CLU_074702_1_0;161;186;276;206;0;MUSCLE;352
Archaea;CLU_075000_1_0;152;220;315;254;0;MUSCLE;443
Archaea;CLU_075000_0_0;131;195;322;246;0;MUSCLE;519
Archaea;CLU_076902_11_1;169;54;135;75;0;MUSCLE;175
Archaea;CLU_077358_2_3;124;149;215;170;0;MUSCLE;257
Archaea;CLU_076569_2_0;103;192;324;219;0;MUSCLE;464
Archaea;CLU_076922_1_0;183;128;195;147;0;MUSCLE;228
Archaea;CLU_076814_1_0;171;166;249;198;0;MUSCLE;332
Archaea;CLU_078701_0_0;175;188;307;254;0;MUSCLE;358
Archaea;CLU_080597_2_1;183;122;151;127;0;MUSCLE;179
Archaea;CLU_081251_3_4;157;154;213;182;0;MUSCLE;292
Archaea;CLU_079096_0_1;130;129;203;176;0;MUSCLE;311
Archaea;CLU_080904_0_0;135;190;304;226;0;MUSCLE;379
Archaea;CLU_080796_1_0;176;141;245;194;0;MUSCLE;263
Archaea;CLU_081378_1_1;214;135;199;164;0;MUSCLE;273
Archaea;CLU_079546_0_0;186;173;304;229;0;MUSCLE;353
Archaea;CLU_082268_0_1;111;104;154;113;0;MUSCLE;239
Archaea;CLU_082805_6_1;158;88;128;101;0;MUSCLE;149
Archaea;CLU_082268_0_0;140;105;165;114;0;MUSCLE;196
Archaea;CLU_083919_1_1;179;133;158;150;0;MUSCLE;177
Archaea;CLU_082093_0_1;110;140;293;204;0;MUSCLE;315
Archaea;CLU_084513_4_0;168;106;173;125;0;MUSCLE;195
Archaea;CLU_083987_0_2;176;106;206;155;0;MUSCLE;235
Archaea;CLU_084051_0_2;176;141;248;174;0;MUSCLE;300
Archaea;CLU_082080_1_0;164;139;223;187;0;MUSCLE;327
Archaea;CLU_087508_0_0;104;153;277;205;0;MUSCLE;304
Archaea;CLU_089738_1_1;179;147;222;182;0;MUSCLE;254
Archaea;CLU_088476_0_0;138;159;320;223;0;MUSCLE;378
Archaea;CLU_090139_2_0;174;107;190;150;0;MUSCLE;243
Archaea;CLU_090468_1_1;181;135;200;162;0;MUSCLE;247
Archaea;CLU_095071_3_0;150;132;151;135;0;MUSCLE;155
Archaea;CLU_093240_2_1;161;95;161;122;0;MUSCLE;187
Archaea;CLU_091233_5_4;422;112;194;152;0;MUSCLE;282
Archaea;CLU_098807_3_1;118;85;122;104;0;MUSCLE;167
Archaea;CLU_096329_1_0;104;166;252;184;0;MUSCLE;285
Archaea;CLU_098588_0_0;101;165;225;191;0;MUSCLE;288
Archaea;CLU_098428_1_1;170;120;156;130;0;MUSCLE;160
Archaea;CLU_099315_0_0;118;173;244;206;0;MUSCLE;299
Archaea;CLU_095686_1_1;149;174;239;205;0;MUSCLE;270
Archaea;CLU_100097_0_0;148;139;242;175;0;MUSCLE;324
Archaea;CLU_098907_0_0;125;155;245;197;0;MUSCLE;385
Archaea;CLU_103610_1_1;179;68;133;98;0;MUSCLE;153
Archaea;CLU_102600_3_0;178;123;157;130;0;MUSCLE;187
Archaea;CLU_103849_0_0;135;146;256;164;0;MUSCLE;290
Archaea;CLU_107018_0_0;118;180;261;200;0;MUSCLE;325
Archaea;CLU_104921_0_0;189;198;262;222;0;MUSCLE;285
Archaea;CLU_105244_2_0;180;163;221;181;0;MUSCLE;344
Archaea;CLU_107248_3_1;111;82;124;102;0;MUSCLE;143
Archaea;CLU_108559_1_0;176;124;213;151;0;MUSCLE;240
Archaea;CLU_108783_0_0;218;111;221;175;0;MUSCLE;272
Archaea;CLU_110989_1_0;122;71;108;92;0;MUSCLE;139
Archaea;CLU_111362_3_0;133;127;182;144;0;MUSCLE;222
Archaea;CLU_109671_1_1;143;118;167;132;0;MUSCLE;231
Archaea;CLU_109098_1_2;214;77;132;100;0;MUSCLE;160
Archaea;CLU_109163_0_0;184;124;179;150;0;MUSCLE;237
Archaea;CLU_112570_3_2;130;81;129;88;0;MUSCLE;138
Archaea;CLU_115574_0_1;147;138;152;144;0;MUSCLE;154
Archaea;CLU_114645_3_0;159;72;110;92;0;MUSCLE;129
Archaea;CLU_114393_0_0;113;145;208;179;0;MUSCLE;257
Archaea;CLU_113589_0_0;168;131;221;153;0;MUSCLE;269
Archaea;CLU_114601_1_2;225;75;118;92;0;MUSCLE;157
Archaea;CLU_119371_0_0;116;149;209;191;0;MUSCLE;239
Archaea;CLU_117605_1_0;122;142;196;173;0;MUSCLE;272
Archaea;CLU_117966_0_0;179;158;244;190;0;MUSCLE;288
Archaea;CLU_122625_0_1;137;95;121;103;0;MUSCLE;129
Archaea;CLU_122978_3_0;166;102;124;114;0;MUSCLE;157
Archaea;CLU_128576_0_0;171;145;179;155;0;MUSCLE;199
Archaea;CLU_123709_0_0;169;132;218;180;0;MUSCLE;279
Archaea;CLU_130502_1_0;125;82;112;100;0;MUSCLE;119
Archaea;CLU_130237_0_0;166;134;210;166;0;MUSCLE;261
Archaea;CLU_1381418_0_0;112;193;225;199;0;MUSCLE;266
Archaea;CLU_135994_0_0;144;130;192;146;0;MUSCLE;244
Archaea;CLU_141583_2_0;114;100;162;132;0;MUSCLE;199
Archaea;CLU_141199_2_0;142;72;123;91;0;MUSCLE;142
Archaea;CLU_143122_1_1;114;52;68;63;0;MUSCLE;74
Archaea;CLU_146465_0_0;181;78;151;120;0;MUSCLE;168
Archaea;CLU_158491_2_2;135;57;86;68;0;MUSCLE;88
Archaea;CLU_149105_1_0;111;79;152;120;0;MUSCLE;194
Archaea;CLU_165896_0_0;117;78;100;88;0;MUSCLE;109
Archaea;CLU_174522_0_0;109;94;121;100;0;MUSCLE;142
Archaea;CLU_169299_1_0;161;85;115;97;0;MUSCLE;165
Archaea;CLU_177289_2_2;121;47;78;53;0;MUSCLE;80
Archaea;CLU_178987_2_1;137;58;84;72;0;MUSCLE;85
Archaea;CLU_179743_2_0;126;43;101;54;0;MUSCLE;110
Archaea;CLU_181948_4_0;147;39;59;50;0;MUSCLE;60
Archaea;CLU_180506_0_0;112;76;112;94;0;MUSCLE;134
Archaea;CLU_182721_0_0;138;54;100;72;0;MUSCLE;137
Archaea;CLU_196480_1_0;138;46;66;56;0;MUSCLE;83
Archaea;CLU_199465_0_0;165;50;75;62;0;MUSCLE;96
Archaea;CLU_190191_0_0;151;52;81;63;0;MUSCLE;94
Archaea;CLU_199467_0_0;178;52;79;64;0;MUSCLE;100
Archaea;CLU_205640_0_0;109;35;66;49;0;MUSCLE;70
Archaea;CLU_208825_0_0;146;46;64;58;0;MUSCLE;70
Archaea;CLU_392630_0_0;123;600;790;676;0;MUSCLE;1036
Archaea;CLU_675459_0_0;180;354;508;432;0;MUSCLE;840
Archaea;CLU_876031_0_0;107;302;331;316;0;MUSCLE;367
Bacteria;CLU_000167_16_11;300;34;190;97;0;MUSCLE;220
Bacteria;CLU_000134_18_13;400;121;330;224;1;MUSCLE;451
Bacteria;CLU_000395_3_2;408;447;463;450;0;MUSCLE;490
Bacteria;CLU_000422_1_0;156;776;1129;1025;0;MUSCLE;1681
Bacteria;CLU_000445_0_5;405;438;529;453;0;MUSCLE;687
Bacteria;CLU_000445_11_22;115;365;779;596;0;MUSCLE;1242
Bacteria;CLU_000445_105_0;112;709;1183;916;0;MUSCLE;1499
Bacteria;CLU_000445_109_1;203;619;742;646;0;MUSCLE;1051
Bacteria;CLU_000022_3_3;476;642;754;661;1;MUSCLE;1231
Bacteria;CLU_000404_4_1;421;699;748;719;1;MUSCLE;882
Bacteria;CLU_000445_131_0;204;299;578;500;0;MUSCLE;680
Bacteria;CLU_000445_113_2;123;492;1035;867;0;MUSCLE;1226
Bacteria;CLU_000445_134_2;220;444;654;538;0;MUSCLE;844
Bacteria;CLU_000445_134_3;272;339;596;499;0;MUSCLE;714
Bacteria;CLU_000445_113_0;185;634;998;898;0;MUSCLE;1270
Bacteria;CLU_000395_0_1;401;1134;1200;1149;1;MUSCLE;1389
Bacteria;CLU_000445_14_6;434;181;332;246;0;MUSCLE;432
Bacteria;CLU_000445_15_6;183;703;1085;938;0;MUSCLE;1391
Bacteria;CLU_000445_42_0;130;392;710;485;0;MUSCLE;735
Bacteria;CLU_000422_11_6;450;675;854;735;1;MUSCLE;1165
Bacteria;CLU_000445_107_32;311;232;759;526;1;MUSCLE;1151
Bacteria;CLU_000445_40_1;148;816;1054;946;0;MUSCLE;1428
Bacteria;CLU_000445_81_11;121;89;193;154;0;MUSCLE;280
Bacteria;CLU_000445_44_8;142;149;258;207;0;MUSCLE;333
Bacteria;CLU_000445_70_33;158;132;446;395;0;MUSCLE;497
Bacteria;CLU_000395_4_2;593;448;670;535;2;MUSCLE;1067
Bacteria;CLU_000445_28_7;156;373;1021;788;1;MUSCLE;1198
Bacteria;CLU_000445_44_5;450;188;254;203;0;MUSCLE;316
Bacteria;CLU_000445_107_30;400;300;754;648;2;MUSCLE;1045
Bacteria;CLU_000445_52_0;448;347;396;357;0;MUSCLE;505
Bacteria;CLU_000445_20_10;412;542;812;599;1;MUSCLE;1375
Bacteria;CLU_000445_90_7;247;106;249;214;0;MUSCLE;317
Bacteria;CLU_000445_89_28;159;316;571;426;0;MUSCLE;770
Bacteria;CLU_000537_7_4;239;293;472;393;1;MUSCLE;833
Bacteria;CLU_000445_8_2;264;291;598;513;1;MUSCLE;843
Bacteria;CLU_000445_70_2;376;339;646;406;1;MUSCLE;982
Bacteria;CLU_000980_3_0;162;169;284;229;0;MUSCLE;433
Bacteria;CLU_000445_72_3;536;273;376;297;1;MUSCLE;757
Bacteria;CLU_000604_48_1;833;245;276;251;1;MUSCLE;339
Bacteria;CLU_000631_10_0;320;509;833;761;1;MUSCLE;1167
Bacteria;CLU_001201_0_4;121;366;515;402;0;MUSCLE;689
Bacteria;CLU_001265_46_8;116;302;534;481;0;MUSCLE;659
Bacteria;CLU_000980_0_0;412;566;624;569;1;MUSCLE;708
Bacteria;CLU_001201_0_1;506;334;406;356;1;MUSCLE;673
Bacteria;CLU_001265_47_1;411;391;454;406;0;MUSCLE;566
Bacteria;CLU_000445_8_5;464;518;735;607;2;MUSCLE;1166
Bacteria;CLU_001265_10_0;451;436;520;456;0;MUSCLE;619
Bacteria;CLU_001201_0_2;704;354;380;362;1;MUSCLE;486
Bacteria;CLU_000604_78_2;403;426;744;651;1;MUSCLE;1231
Bacteria;CLU_001265_47_2;288;229;452;407;0;MUSCLE;506
Bacteria;CLU_000445_37_3;332;622;1490;1145;3;MUSCLE;1971
Bacteria;CLU_001265_31_0;532;440;552;457;1;MUSCLE;768
Bacteria;CLU_001715_1_2;424;204;273;211;0;MUSCLE;344
Bacteria;CLU_001613_7_2;182;351;671;491;0;MUSCLE;1076
Bacteria;CLU_001570_7_0;151;663;1158;1060;0;MUSCLE;1418
Bacteria;CLU_001031_0_2;420;1285;1438;1301;2;MUSCLE;1838
Bacteria;CLU_001715_1_0;568;206;304;217;0;MUSCLE;443
Bacteria;CLU_001600_0_2;160;1046;1686;1164;0;MUSCLE;2446
Bacteria;CLU_001859_1_0;195;404;526;463;0;MUSCLE;779
Bacteria;CLU_001570_17_7;401;587;692;606;1;MUSCLE;931
Bacteria;CLU_001882_2_3;404;548;584;557;1;MUSCLE;713
Bacteria;CLU_001882_4_2;450;472;613;491;1;MUSCLE;737
Bacteria;CLU_001859_0_1;516;443;500;467;1;MUSCLE;622
Bacteria;CLU_001981_0_1;113;928;1561;1277;0;MUSCLE;2300
Bacteria;CLU_001681_2_0;430;762;1027;791;1;MUSCLE;1349
Bacteria;CLU_002833_13_0;107;617;1152;923;0;MUSCLE;1501
Bacteria;CLU_002569_5_0;246;291;452;399;0;MUSCLE;641
Bacteria;CLU_002794_2_1;415;524;548;529;1;MUSCLE;578
Bacteria;CLU_001975_3_2;447;547;714;574;1;MUSCLE;1033
Bacteria;CLU_000965_1_0;400;1539;1916;1702;4;MUSCLE;3170
Bacteria;CLU_002157_1_2;400;651;765;687;1;MUSCLE;1239
Bacteria;CLU_002755_0_0;255;681;1100;1037;1;MUSCLE;1338
